"""Variable / Field Name""",Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
record_id,clinical,,text,Record ID,,,,,,,,,,,,,
local_identifier,clinical,,text,Local Identifier,,Sample identifier as allocated by the group contributing the sample.,,,,,,,,,,,
date_last_collection,clinical,,text,Date of last data collection,,Most recent date that information was collected that has been used to complete the form.<br>Use 01 (Jan) as month or 01 as day if said information is missing.,date_ymd,,,,,y,,,,,
sex,clinical,,dropdown,Sex,"1, Male | 2, Female | 998, Unknown | 995, Other",,,,,,,y,,,,,
clinician_dataentry,clinical,,text,Person completing form,,Clinician or researcher completing the form.,,,,,,y,,,,,
clinician_responsible,clinical,,text,Clinician responsible for data,,,,,,,,y,,,,,
hispanic_status,clinical,,radio,Hispanic/Latino status,"1, Hispanic or Latino origin | 2, Not of Hispanic or Latino origin | 998, Unknown | 4, Not reported",,,,,,,,,,,,
ethnicity,clinical,,checkbox,Ethnicity,"1, Native Hawaiian/other Pacific Islander | 2, Chinese | 3, Japanese | 4, Asian Other | 5, Black or African American | 6, Western European | 7, Eastern European  | 9, French Canadian | 10, Ashkenazi Jewish | 11, Sephardic Jewish | 12, Caucasian other, please specify | 13, Other/mixed ethnicities, please specify | 998, Unknown",Ethnicity category to be selected from list provided. The list of ethnicity categories contains the minimum acceptable categories as per the USA standards.,,,,,,,,,,,
ethnicity_comments,clinical,,text,Ethnicity comments,,,,,,,,,,,,,
yob,clinical,,text,Year of birth,,,integer,1900,2020,,,y,,,,,
deceased,clinical,,dropdown,Patient deceased,"2, No|998, Unknown|1, Yes (SUDEP)|3, Yes (Other epilepsy related - status epilepticus, trauma)|6, Yes (Death unrelated to epilepsy)|9, Yes (Unknown causes)                                                                                                                                                       ",,,,,,,,,,,,
exome_available,clinical,,dropdown,Existing exome data,"1, Yes | 2, No | 998, Unknown",Applies to exome data sequenced after 1st Jan 2013 only,,,,,,,,,,,
febrile_seizures,clinical,"Generalized Seizure Types<div class='note'>See <a style=""text-decoration:underline;font-size:7pt"" href=""https://www.epilepsydiagnosis.org/seizure/"">ILAE definition for seizures</a>
Additional comments about seizure semiology can be added through field comments if desired.</div>",radio,Febrile seizures<div class='note'> Seizure of any type (or unknown type) provoked <br>by a documented fever of >38°C/100.4°F</div>,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,"See ILAE definition: https://www.epilepsydiagnosis.org/seizure/atonic-overview.html 
Additional comments about seizure semiology can be added through REDCap if desired."
generalized_seizures,clinical,,radio,"Generalized Tonic-Clonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/convulsive-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
myoclonic_seizures,clinical,,radio,"Myoclonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/myoclonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
absence_seizures,clinical,,radio,"Absence<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/absence-typical-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
atypical_absence_seizures,clinical,,radio,"Atypical Absence<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/absence-atypical-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
tonic_seizures,clinical,,radio,"Tonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/tonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
atonic_seizures,clinical,,radio,"Atonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/atonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
other_seizures,clinical,,radio,"Other seizure types, please specify<div class='note'>Generalized seizures of unknown type or rare cases of focal attacks</div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
other_seizures_specify,clinical,,notes,Other seizure types comments,,,,,,,[other_seizures]=1,,,,,,
