Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
local_identifier,demographics,,text,Local Identifier,,Sample identifier as allocated by the group contributing the sample.,,,,,,,,,,,
mixed_case,demographics,,yesno,Mixed case,,Use for cases with both focal AND generalized findings. Focal only cases need to be entered in the dedicated focal form.,,,,,,,,,,,
date_last_collection,demographics,,text,Date of last data collection,,Most recent date that information was collected that has been used to complete the form.<br>Use 01 (Jan) as month or 01 as day if said information is missing.,date_ymd,,,,,y,,,,,
sex,demographics,,dropdown,Sex,"1, Male | 2, Female | 998, Unknown | 995, Other",,,,,,,y,,,,,
clinician_dataentry,demographics,,text,Person completing form,,Clinician or researcher completing the form.,,,,,,y,,,,,
clinician_responsible,demographics,,text,Clinician responsible for data,,,,,,,,y,,,,,
hispanic_status,demographics,,radio,Hispanic/Latino status,"1, Hispanic or Latino origin | 2, Not of Hispanic or Latino origin | 998, Unknown | 4, Not reported",,,,,,,,,,,,
ethnicity,demographics,,checkbox,Ethnicity,"1, Native Hawaiian/other Pacific Islander | 2, Chinese | 3, Japanese | 4, Asian Other | 5, Black or African American | 6, Western European | 7, Eastern European  | 9, French Canadian | 10, Ashkenazi Jewish | 11, Sephardic Jewish | 12, Caucasian other, please specify | 13, Other/mixed ethnicities, please specify | 998, Unknown",Ethnicity category to be selected from list provided. The list of ethnicity categories contains the minimum acceptable categories as per the USA standards.,,,,,,,,,,,
ethnicity_comments,demographics,,text,Ethnicity comments,,,,,,,,,,,,,
yob,demographics,,text,Year of birth,,,integer,1900,2020,,,y,,,,,
deceased,demographics,,dropdown,Patient deceased,"2, No|998, Unknown|1, Yes (SUDEP)|3, Yes (Other epilepsy related - status epilepticus, trauma)|6, Yes (Death unrelated to epilepsy)|9, Yes (Unknown causes)",,,,,,,,,,,,
exome_available,demographics,,dropdown,Existing exome data,"1, Yes | 2, No | 998, Unknown",Applies to exome data sequenced after 1st Jan 2013 only,,,,,,,,,,,
febrile_seizures,generalized,"Generalized Seizure Types<div class='note'>See <a style=""text-decoration:underline;font-size:7pt"" href=""https://www.epilepsydiagnosis.org/seizure/"">ILAE definition for seizures</a>
Additional comments about seizure semiology can be added through field comments if desired.</div>",radio,Febrile seizures<div class='note'> Seizure of any type (or unknown type) provoked <br>by a documented fever of >38°C/100.4°F</div>,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,"See ILAE definition: https://www.epilepsydiagnosis.org/seizure/atonic-overview.html 
Additional comments about seizure semiology can be added through REDCap if desired."
generalized_seizures,generalized,,radio,"Generalized Tonic-Clonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/convulsive-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
myoclonic_seizures,generalized,,radio,"Myoclonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/myoclonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
absence_seizures,generalized,,radio,"Absence<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/absence-typical-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
atypical_absence_seizures,generalized,,radio,"Atypical Absence<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/absence-atypical-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
tonic_seizures,generalized,,radio,"Tonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/tonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
atonic_seizures,generalized,,radio,"Atonic<div class='note'>See <a style=""text-decoration:underline; font-size:7pt;"" href=""https://www.epilepsydiagnosis.org/seizure/atonic-overview.html"" target=""_new"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
other_seizures,generalized,,radio,"Other seizure types, please specify<div class='note'>Generalized seizures of unknown type or rare cases of focal attacks</div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,seizuretypes,,
other_seizures_specify,generalized,,notes,Other seizure types comments,,,,,,,[other_seizures]=1 or [other_focal_seizures]=1,,,,,,
febclassic_seizures,generalized,Febrile seizures,dropdown,Classical febrile seizures,"1, Yes | 2, No | 998, Unknown",Self-limited convulsive seizures with a documented fever of >38°C/100.4°F occurring between the age of 6 months and 6 years with no known history of afebrile seizures.,,,,,[febrile_seizures]=1,,,,,,
febclassic_age_onset,generalized,,text,Age (years) at first occurrence (classic febrile),,if available,integer,0,7,,[febclassic_seizures]=1,,,,,,Classical febrile seizures
febclassic_age_last,generalized,,text,Age (years) at last occurrence (classic febrile),,if available,integer,0,100,,[febclassic_seizures]=1,,,,,,Classic febrile seizures
febcomplex_seizures,generalized,,dropdown,Were any of these seizures complex febrile seizures?,"1, Yes | 2, No | 998, Unknown",,,,,,[febclassic_seizures] = '1',,,,,,
febprov_seizures,generalized,,dropdown,Other seizures provoked by fever,"1, Yes | 2, No | 998, Unknown",,,,,,[febrile_seizures]=1,,,,,,
febprov_age_onset,generalized,,text,Age (years) at first occurrence of fever provoked seizures,,if available,integer,0,100,,[febprov_seizures]=1,,,,,,
febprov_age_last,generalized,,text,Age (years) at last occurrence of fever provoked seizures,,if available,integer,0,100,,[febprov_seizures]=1,,,,,,
generalized_age_onset,generalized,"Age of onset<div class=""note"">Enter -9 if time of onset in unknown beyond a span of 12month</div>",text,Age (years) at first occurrence (Generalized tonic-clonic),,if available,integer,0,100,,[generalized_seizures]=1,,,,,,
myoclonic_age_onset,generalized,,text,Age (years) at first occurrence (Myoclonic),,if available,integer,0,100,,[myoclonic_seizures]=1,,,,,,
absence_age_onset,generalized,,text,Age (years) at first occurrence (Absence),,if available,integer,0,100,,[absence_seizures]=1,,,,,,
atypical_absence_age_onset,generalized,,text,Age (years) at first occurrence (Atypical absence),,if available,integer,0,100,,[atypical_absence_seizures]=1,,,,,,
tonic_age_onset,generalized,,text,Age (years) at first occurrence (Tonic),,if available,integer,0,100,,[tonic_seizures]=1,,,,,,
atonic_age_onset,generalized,,text,Age (years) at first occurrence (Atonic),,if available,integer,0,100,,[atonic_seizures]=1,,,,,,
other_age_onset,generalized,,text,Age (years) at first occurrence (Other),,if available,integer,0,100,,[other_seizures]=1,,,,,,
age_first_seizure_comp,generalized,,calc,"Age at first seizure  (years, excluding classical febrile seizures)","min([generalized_age_onset], [age_first_seizure],[myoclonic_age_onset], [absence_age_onset],[atypical_absence_age_onset], [tonic_age_onset], [atonic_age_onset], [other_age_onset], [febprov_age_onset])",Minimum of all seizure onsets (computed).,,,,,,,,,,,
age_first_seizure,generalized,,text,Age (years) of onset correction,,Overrides the age of onset in case type of seizure at onset is not known. ,integer,0,100,,,,,,,,
generalized_age_last,generalized,Age of last occurrence,text,Age (years) at last occurrence (Generalized tonic-clonic),,if available,integer,0,100,,[generalized_seizures]=1,,,,,,
myoclonic_age_last,generalized,,text,Age (years) at last occurrence (Myoclonic),,if available,integer,0,100,,[myoclonic_seizures]=1,,,,,,
absence_age_last,generalized,,text,Age (years) at last occurrence (Absence),,if available,integer,0,100,,[absence_seizures]=1,,,,,,
atypical_absence_age_last,generalized,,text,Age (years) at last occurrence (Atypical absence),,if available,integer,0,100,,[atypical_absence_seizures]=1,,,,,,
tonic_age_last,generalized,,text,Age (years) at last occurrence (Tonic),,if available,integer,0,100,,[tonic_seizures]=1,,,,,,
atonic_age_last,generalized,,text,Age (years) at last occurrence (Atonic),,if available,integer,0,100,,[atonic_seizures]=1,,,,,,
other_age_last,generalized,,text,Age (years) at last occurrence (Other),,if available,integer,0,100,,[other_seizures]=1,,,,,,
neurological_examination,generalized,Neurological examination,dropdown,Neurological examination,"1, Normal |2, Abnormal please specify |3, Not done | 998, Unknown",,,,,,,,,,,,
neurological_specify,generalized,,text,Neurological examination comments,,,,,,,[neurological_examination]=2,,,,,,
eeg_findings_1,generalized,Investigations,dropdown,EEG finding 1,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown | 989, Not done","Where multiple findings exist, please enter in chronological order. ",,,,,,y,,,,,
eeg_findings_1_gsw,generalized,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_1]=11,y,,,,,
eeg_findings_1_epicom,generalized,,notes,Other epileptiform comments,,,,,,,[eeg_findings_1] = 996,y,,,,,
